method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
linear,self,0-animal,5,A photo of a rabbit riding a bicycle,data/linear/self/0-animal/5.png,0.34434640407562256,0.8807224631309509,0.012335245497524738
linear,self,0-animal,6,A photo of a panda riding a bicycle,data/linear/self/0-animal/6.png,0.39729100465774536,0.9305858016014099,0.004748209845274687
linear,self,0-animal,7,A photo of a fox riding a bicycle,data/linear/self/0-animal/7.png,0.3943358063697815,0.8970869779586792,0.006773590110242367
linear,self,0-animal,8,A photo of a wolf riding a bicycle,data/linear/self/0-animal/8.png,0.35929441452026367,0.903613269329071,0.009314130060374737
linear,self,0-animal,9,A photo of a monkey riding a bicycle,data/linear/self/0-animal/9.png,0.3735095262527466,0.9079588651657104,0.007117412053048611
linear,self,0-animal,10,A photo of an elephant riding a bicycle,data/linear/self/0-animal/10.png,0.3274151086807251,0.8874698281288147,0.009042797610163689
linear,self,1-clothes,1,A portrait of a woman wearing a jacket,data/linear/self/1-clothes/1.png,0.29347094893455505,0.9770665168762207,0.0057851956225931644
linear,self,1-clothes,2,A portrait of a woman wearing a sweater,data/linear/self/1-clothes/2.png,0.281840056180954,0.9586463570594788,0.00906531885266304
linear,self,1-clothes,3,A portrait of a woman wearing a skirt,data/linear/self/1-clothes/3.png,0.2840302586555481,0.9813319444656372,0.0027166784275323153
linear,self,1-clothes,4,A portrait of a woman wearing a coat,data/linear/self/1-clothes/4.png,0.3051038980484009,0.975161075592041,0.006161361001431942
linear,self,1-clothes,5,A portrait of a woman wearing a shirt,data/linear/self/1-clothes/5.png,0.2762676477432251,0.9588349461555481,0.007561713457107544
linear,self,1-clothes,6,A portrait of a woman wearing a scarf,data/linear/self/1-clothes/6.png,0.28836315870285034,0.9877637624740601,0.002503453055396676
linear,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/linear/self/1-clothes/7.png,0.2624168395996094,0.9251758456230164,0.013224596157670021
linear,self,1-clothes,8,A portrait of a woman wearing a blouse,data/linear/self/1-clothes/8.png,0.2967904806137085,0.9856261014938354,0.0026407199911773205
linear,self,1-clothes,9,A portrait of a woman wearing a suit,data/linear/self/1-clothes/9.png,0.27268320322036743,0.9707815647125244,0.00621080631390214
linear,self,1-clothes,10,A portrait of a woman wearing a vest,data/linear/self/1-clothes/10.png,0.3334048390388489,0.9583472013473511,0.005856047850102186
linear,self,2-color,1,A bear holding a red balloon.,data/linear/self/2-color/1.png,0.33133578300476074,0.9487123489379883,0.006738611496984959
linear,self,2-color,2,A bear holding a yellow balloon.,data/linear/self/2-color/2.png,0.318591833114624,0.9555875658988953,0.00837762001901865
linear,self,2-color,3,A bear holding a black balloon.,data/linear/self/2-color/3.png,0.3211385905742645,0.9910745620727539,0.001347335521131754
linear,self,2-color,4,A bear holding a pink balloon.,data/linear/self/2-color/4.png,0.35058629512786865,0.9454623460769653,0.005729547701776028
linear,self,2-color,5,A bear holding a white balloon.,data/linear/self/2-color/5.png,0.33351898193359375,0.9758801460266113,0.003547128988429904
linear,self,2-color,6,A bear holding a green balloon.,data/linear/self/2-color/6.png,0.32014575600624084,0.9835565090179443,0.002822668757289648
linear,self,2-color,7,A bear holding a purple balloon.,data/linear/self/2-color/7.png,0.3495597541332245,0.9796229004859924,0.002892798976972699
linear,self,2-color,8,A bear holding a orange balloon.,data/linear/self/2-color/8.png,0.3412748873233795,0.9567316174507141,0.00488358223810792
linear,self,2-color,9,A bear holding a gray balloon.,data/linear/self/2-color/9.png,0.3283156752586365,0.9901649951934814,0.0012702912790700793
linear,self,2-color,10,A bear holding a brown balloon.,data/linear/self/2-color/10.png,0.32167643308639526,0.9539783596992493,0.009568450972437859
linear,self,3-decorates,1,A cake decorated with strawberries,data/linear/self/3-decorates/1.png,0.2891332507133484,0.9357432126998901,0.008608001284301281
linear,self,3-decorates,2,A cake decorated with blueberries,data/linear/self/3-decorates/2.png,0.29903119802474976,0.9451518058776855,0.0069550625048577785
linear,self,3-decorates,3,A cake decorated with cream,data/linear/self/3-decorates/3.png,0.2944214642047882,0.9512810707092285,0.011027340777218342
linear,self,3-decorates,4,A cake decorated with sprinkles,data/linear/self/3-decorates/4.png,0.2980298399925232,0.9434664249420166,0.006704636849462986
linear,self,3-decorates,5,A cake decorated with almonds,data/linear/self/3-decorates/5.png,0.2939102053642273,0.9589598178863525,0.005901925731450319
linear,self,3-decorates,6,A cake decorated with cherries,data/linear/self/3-decorates/6.png,0.30173376202583313,0.9327815175056458,0.006505042780190706
linear,self,3-decorates,7,A cake decorated with mints,data/linear/self/3-decorates/7.png,0.2868902385234833,0.9627259373664856,0.00777276000007987
linear,self,3-decorates,8,A cake decorated with macarons,data/linear/self/3-decorates/8.png,0.28362998366355896,0.9710943698883057,0.006341350730508566
linear,self,3-decorates,9,A cake decorated with caramel,data/linear/self/3-decorates/9.png,0.28954026103019714,0.9632762670516968,0.004844677168875933
linear,self,3-decorates,10,A cake decorated with raspberries,data/linear/self/3-decorates/10.png,0.30936455726623535,0.9302482604980469,0.007987692952156067
linear,self,4-food,1,A painting of a girl holding an apple,data/linear/self/4-food/1.png,0.34547749161720276,0.8142160773277283,0.014428439550101757
linear,self,4-food,2,A painting of a girl holding a grape,data/linear/self/4-food/2.png,0.32450443506240845,0.8087183237075806,0.014083190821111202
linear,self,4-food,3,A painting of a girl holding a pineapple,data/linear/self/4-food/3.png,0.320778489112854,0.8267735242843628,0.00988035835325718
linear,self,4-food,4,A painting of a girl holding a watermelon,data/linear/self/4-food/4.png,0.3327784538269043,0.8907130360603333,0.005553447175770998
linear,self,4-food,5,A painting of a girl holding a mango,data/linear/self/4-food/5.png,0.3395334482192993,0.8460063934326172,0.00790852028876543
linear,self,4-food,6,A painting of a girl holding a strawberry,data/linear/self/4-food/6.png,0.3238438069820404,0.831088662147522,0.012545039877295494
linear,self,4-food,7,A painting of a girl holding a peach,data/linear/self/4-food/7.png,0.34177690744400024,0.8397300839424133,0.012255276553332806
linear,self,4-food,8,A painting of a girl holding a papaya,data/linear/self/4-food/8.png,0.3339819312095642,0.8749874234199524,0.006674672476947308
linear,self,4-food,9,A painting of a girl holding a kiwi,data/linear/self/4-food/9.png,0.3351394534111023,0.884394645690918,0.005232997238636017
linear,self,4-food,10,A painting of a girl holding an orange,data/linear/self/4-food/10.png,0.34102556109428406,0.8926668167114258,0.0063759819604456425
linear,self,5-object,1,A photo of a book on the table,data/linear/self/5-object/1.png,0.2530166506767273,0.909660279750824,0.027547957375645638
linear,self,5-object,2,A photo of a cup on the table,data/linear/self/5-object/2.png,0.2626034915447235,0.9504560828208923,0.009557100012898445
linear,self,5-object,3,A photo of a lamp on the table,data/linear/self/5-object/3.png,0.2879509925842285,0.9447820782661438,0.007841979153454304
linear,self,5-object,4,A photo of a phone on the table,data/linear/self/5-object/4.png,0.26616576313972473,0.8901787996292114,0.02457711659371853
linear,self,5-object,5,A photo of a chair on the table,data/linear/self/5-object/5.png,0.2871011197566986,0.9099951982498169,0.024248600006103516
linear,self,5-object,6,A photo of a table on the table,data/linear/self/5-object/6.png,0.2656700611114502,0.9614866971969604,0.011979476548731327
linear,self,5-object,7,A photo of a pen on the table,data/linear/self/5-object/7.png,0.2714774012565613,0.9582819938659668,0.013016038574278355
linear,self,5-object,8,A photo of a key on the table,data/linear/self/5-object/8.png,0.26956236362457275,0.8841290473937988,0.02272239699959755
linear,self,5-object,9,A photo of a bag on the table,data/linear/self/5-object/9.png,0.259212851524353,0.9622664451599121,0.010205014608800411
linear,self,5-object,10,A photo of a clock on the table,data/linear/self/5-object/10.png,0.24663981795310974,0.9522634148597717,0.012420101091265678
linear,self,6-plants,1,A drawing of a garden filled with roses,data/linear/self/6-plants/1.png,0.31008511781692505,0.978024959564209,0.012777981348335743
linear,self,6-plants,2,A drawing of a garden filled with tulips,data/linear/self/6-plants/2.png,0.3039119243621826,0.9541962146759033,0.017509177327156067
linear,self,6-plants,3,A drawing of a garden filled with daisies,data/linear/self/6-plants/3.png,0.30126848816871643,0.96335768699646,0.012406660243868828
linear,self,6-plants,4,A drawing of a garden filled with lavender,data/linear/self/6-plants/4.png,0.2840574383735657,0.9300963878631592,0.024335527792572975
linear,self,6-plants,5,A drawing of a garden filled with lotus,data/linear/self/6-plants/5.png,0.3006244897842407,0.9258466958999634,0.018228113651275635
linear,self,6-plants,6,A drawing of a garden filled with orchids,data/linear/self/6-plants/6.png,0.30392909049987793,0.9605991840362549,0.01907721348106861
linear,self,6-plants,7,A drawing of a garden filled with peonies,data/linear/self/6-plants/7.png,0.32228684425354004,0.980580747127533,0.01031875517219305
linear,self,6-plants,8,A drawing of a garden filled with violets,data/linear/self/6-plants/8.png,0.30621016025543213,0.9501296877861023,0.01507285051047802
linear,self,6-plants,9,A drawing of a garden filled with carnations,data/linear/self/6-plants/9.png,0.31515055894851685,0.9681482315063477,0.009512665681540966
linear,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/linear/self/6-plants/10.png,0.3401964008808136,0.9540396928787231,0.015649255365133286
linear,self,7-text,1,A magazine cover with the headline “FASHION”,data/linear/self/7-text/1.png,0.24683013558387756,0.9729379415512085,0.0006574916769750416
linear,self,7-text,2,A magazine cover with the headline “DESIGN”,data/linear/self/7-text/2.png,0.2555076479911804,0.981076180934906,0.0014952667988836765
linear,self,7-text,3,A magazine cover with the headline “TRENDS”,data/linear/self/7-text/3.png,0.2512977421283722,0.991492748260498,0.0005224657361395657
linear,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/linear/self/7-text/4.png,0.24699389934539795,0.9502056241035461,0.0026270465459674597
linear,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/linear/self/7-text/5.png,0.23991504311561584,0.9892256259918213,0.0006168658728711307
linear,self,7-text,6,A magazine cover with the headline “MODERN”,data/linear/self/7-text/6.png,0.25623929500579834,0.9913711547851562,0.0006169385742396116
linear,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/linear/self/7-text/7.png,0.2538334131240845,0.979846715927124,0.0005907568847760558
linear,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/linear/self/7-text/8.png,0.24289926886558533,0.9626994729042053,0.0013861057814210653
linear,self,7-text,9,A magazine cover with the headline “FEATURES”,data/linear/self/7-text/9.png,0.24156561493873596,0.9885249137878418,0.0004482201184146106
linear,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/linear/self/7-text/10.png,0.23666031658649445,0.9866682887077332,0.0009507787181064487
linear,self,8-texture,1,A cup with a rough surface,data/linear/self/8-texture/1.png,0.2995581030845642,0.9867323040962219,0.0037169428542256355
linear,self,8-texture,2,A cup with a shiny surface,data/linear/self/8-texture/2.png,0.30334022641181946,0.9941158294677734,0.0021802838891744614
linear,self,8-texture,3,A cup with a matte surface,data/linear/self/8-texture/3.png,0.29869940876960754,0.9840399026870728,0.005567611660808325
linear,self,8-texture,4,A cup with a soft surface,data/linear/self/8-texture/4.png,0.3036511540412903,0.9948199391365051,0.0018667848780751228
linear,self,8-texture,5,A cup with a hard surface,data/linear/self/8-texture/5.png,0.29457101225852966,0.9932864904403687,0.0023153983056545258
linear,self,8-texture,6,A cup with a sticky surface,data/linear/self/8-texture/6.png,0.29388535022735596,0.9849697947502136,0.005411145742982626
linear,self,8-texture,7,A cup with a wet surface,data/linear/self/8-texture/7.png,0.2900545001029968,0.9918960332870483,0.001060010981746018
linear,self,8-texture,8,A cup with a dry surface,data/linear/self/8-texture/8.png,0.2904026210308075,0.994212806224823,0.001051193568855524
linear,self,8-texture,9,A cup with a grainy surface,data/linear/self/8-texture/9.png,0.2928059697151184,0.9876872301101685,0.004986122250556946
linear,self,8-texture,10,A cup with a fuzzy surface,data/linear/self/8-texture/10.png,0.2940063774585724,0.9952043294906616,0.002563418820500374
linear,self,9-Transportation,1,A drawing of a boy driving a truck,data/linear/self/9-Transportation/1.png,0.2653641998767853,0.9558170437812805,0.0037570029962807894
linear,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/linear/self/9-Transportation/2.png,0.25360187888145447,0.9442423582077026,0.011483659036457539
linear,self,9-Transportation,3,A drawing of a boy driving a bus,data/linear/self/9-Transportation/3.png,0.2850250005722046,0.9534010887145996,0.003729479154571891
linear,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/linear/self/9-Transportation/4.png,0.31665441393852234,0.8809076547622681,0.014998028986155987
linear,self,9-Transportation,5,A drawing of a boy driving a scooter,data/linear/self/9-Transportation/5.png,0.2500884234905243,0.9688909649848938,0.004808543715626001
linear,self,9-Transportation,6,A drawing of a boy driving a train,data/linear/self/9-Transportation/6.png,0.3151002824306488,0.9374852776527405,0.005342342425137758
linear,self,9-Transportation,7,A drawing of a boy driving a submarine,data/linear/self/9-Transportation/7.png,0.2823859751224518,0.9299216270446777,0.008157010190188885
linear,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/linear/self/9-Transportation/8.png,0.27038079500198364,0.981091320514679,0.005991012789309025
linear,self,9-Transportation,9,A drawing of a boy driving a jet,data/linear/self/9-Transportation/9.png,0.26694348454475403,0.9825589656829834,0.004389876965433359
linear,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/linear/self/9-Transportation/10.png,0.2709023952484131,0.9871585369110107,0.0032329310197383165
linear,cross,0-animal,1,A photo of a cat riding a bicycle,data/linear/cross/0-animal/1.png,0.3459652066230774,0.9163422584533691,0.024890245869755745
linear,cross,0-animal,2,A photo of a dog riding a bicycle,data/linear/cross/0-animal/2.png,0.33728328347206116,0.9040360450744629,0.021148046478629112
linear,cross,0-animal,3,A photo of a lion riding a bicycle,data/linear/cross/0-animal/3.png,0.3331318199634552,0.9011400938034058,0.022474190220236778
linear,cross,0-animal,4,A photo of a tiger riding a bicycle,data/linear/cross/0-animal/4.png,0.35812991857528687,0.8862809538841248,0.014757891185581684
linear,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/linear/cross/0-animal/5.png,0.37607038021087646,0.885559618473053,0.029208604246377945
linear,cross,0-animal,6,A photo of a panda riding a bicycle,data/linear/cross/0-animal/6.png,0.39838582277297974,0.9180562496185303,0.01428958959877491
linear,cross,0-animal,7,A photo of a fox riding a bicycle,data/linear/cross/0-animal/7.png,0.39844462275505066,0.882472038269043,0.026706956326961517
linear,cross,0-animal,8,A photo of a wolf riding a bicycle,data/linear/cross/0-animal/8.png,0.3153654932975769,0.8790495991706848,0.021286383271217346
linear,cross,0-animal,9,A photo of a monkey riding a bicycle,data/linear/cross/0-animal/9.png,0.36712193489074707,0.9021704196929932,0.020995190367102623
linear,cross,0-animal,10,A photo of an elephant riding a bicycle,data/linear/cross/0-animal/10.png,0.3305795192718506,0.8550834059715271,0.02472173236310482
linear,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/linear/cross/1-clothes/1.png,0.28300461173057556,0.8534342646598816,0.034622661769390106
linear,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/linear/cross/1-clothes/2.png,0.2908687889575958,0.8608508110046387,0.03463734686374664
linear,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/linear/cross/1-clothes/3.png,0.25051164627075195,0.8960410952568054,0.03488294407725334
linear,cross,1-clothes,4,A portrait of a woman wearing a coat,data/linear/cross/1-clothes/4.png,0.26871994137763977,0.6928676962852478,0.06456924229860306
linear,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/linear/cross/1-clothes/5.png,0.2855435907840729,0.8164001703262329,0.029298551380634308
linear,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/linear/cross/1-clothes/6.png,0.3353593945503235,0.9388269186019897,0.019844602793455124
linear,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/linear/cross/1-clothes/7.png,0.3035885989665985,0.7630006670951843,0.06284916400909424
linear,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/linear/cross/1-clothes/8.png,0.29947757720947266,0.9723110795021057,0.019063323736190796
linear,cross,1-clothes,9,A portrait of a woman wearing a suit,data/linear/cross/1-clothes/9.png,0.2721256911754608,0.8173964023590088,0.04146089032292366
linear,cross,1-clothes,10,A portrait of a woman wearing a vest,data/linear/cross/1-clothes/10.png,0.29832911491394043,0.818813681602478,0.025803443044424057
linear,cross,2-color,1,A bear holding a red balloon.,data/linear/cross/2-color/1.png,0.33176344633102417,0.9370712041854858,0.04341145232319832
linear,cross,2-color,2,A bear holding a yellow balloon.,data/linear/cross/2-color/2.png,0.32169920206069946,0.9208650588989258,0.05885371193289757
linear,cross,2-color,3,A bear holding a black balloon.,data/linear/cross/2-color/3.png,0.3224219083786011,0.9715918302536011,0.024617377668619156
linear,cross,2-color,4,A bear holding a pink balloon.,data/linear/cross/2-color/4.png,0.34632977843284607,0.9458267688751221,0.04506032168865204
linear,cross,2-color,5,A bear holding a white balloon.,data/linear/cross/2-color/5.png,0.33349859714508057,0.8867824077606201,0.05884775519371033
linear,cross,2-color,6,A bear holding a green balloon.,data/linear/cross/2-color/6.png,0.35138139128685,0.970910906791687,0.00923185795545578
linear,cross,2-color,7,A bear holding a purple balloon.,data/linear/cross/2-color/7.png,0.35486167669296265,0.9582581520080566,0.042576637119054794
linear,cross,2-color,8,A bear holding a orange balloon.,data/linear/cross/2-color/8.png,0.335026353597641,0.9408777356147766,0.042472027242183685
linear,cross,2-color,9,A bear holding a gray balloon.,data/linear/cross/2-color/9.png,0.3266756534576416,0.9752436876296997,0.02795419842004776
linear,cross,2-color,10,A bear holding a brown balloon.,data/linear/cross/2-color/10.png,0.3238750696182251,0.8666568398475647,0.06351570785045624
linear,cross,3-decorates,1,A cake decorated with strawberries,data/linear/cross/3-decorates/1.png,0.32042965292930603,0.8824710845947266,0.03527573123574257
linear,cross,3-decorates,2,A cake decorated with blueberries,data/linear/cross/3-decorates/2.png,0.31281501054763794,0.899083137512207,0.03092031553387642
linear,cross,3-decorates,3,A cake decorated with cream,data/linear/cross/3-decorates/3.png,0.2998698949813843,0.8824934959411621,0.06085605546832085
linear,cross,3-decorates,4,A cake decorated with sprinkles,data/linear/cross/3-decorates/4.png,0.3384513556957245,0.9032948613166809,0.03583727777004242
linear,cross,3-decorates,5,A cake decorated with almonds,data/linear/cross/3-decorates/5.png,0.291180282831192,0.9322003126144409,0.024881910532712936
linear,cross,3-decorates,6,A cake decorated with cherries,data/linear/cross/3-decorates/6.png,0.31554222106933594,0.9068503975868225,0.02509481832385063
linear,cross,3-decorates,7,A cake decorated with mints,data/linear/cross/3-decorates/7.png,0.3061392307281494,0.8673440217971802,0.047114722430706024
linear,cross,3-decorates,8,A cake decorated with macarons,data/linear/cross/3-decorates/8.png,0.30095165967941284,0.922085702419281,0.02904551476240158
linear,cross,3-decorates,9,A cake decorated with caramel,data/linear/cross/3-decorates/9.png,0.28531914949417114,0.9154915809631348,0.033863700926303864
linear,cross,3-decorates,10,A cake decorated with raspberries,data/linear/cross/3-decorates/10.png,0.3298402428627014,0.8945538997650146,0.030263274908065796
linear,cross,4-food,1,A painting of a girl holding an apple,data/linear/cross/4-food/1.png,0.3821592926979065,0.8029267191886902,0.047569241374731064
linear,cross,4-food,2,A painting of a girl holding a grape,data/linear/cross/4-food/2.png,0.3667847514152527,0.7839357256889343,0.04725195840001106
linear,cross,4-food,3,A painting of a girl holding a pineapple,data/linear/cross/4-food/3.png,0.3918720781803131,0.7534082531929016,0.04660763964056969
linear,cross,4-food,4,A painting of a girl holding a watermelon,data/linear/cross/4-food/4.png,0.38716769218444824,0.847751259803772,0.03040613979101181
linear,cross,4-food,5,A painting of a girl holding a mango,data/linear/cross/4-food/5.png,0.3501288890838623,0.8348219394683838,0.040781762450933456
linear,cross,4-food,6,A painting of a girl holding a strawberry,data/linear/cross/4-food/6.png,0.3932221531867981,0.7790449261665344,0.053523458540439606
linear,cross,4-food,7,A painting of a girl holding a peach,data/linear/cross/4-food/7.png,0.35388559103012085,0.7960959076881409,0.04837895557284355
linear,cross,4-food,8,A painting of a girl holding a papaya,data/linear/cross/4-food/8.png,0.3723749816417694,0.8125917315483093,0.0338398814201355
linear,cross,4-food,9,A painting of a girl holding a kiwi,data/linear/cross/4-food/9.png,0.34183362126350403,0.8219521045684814,0.03307054564356804
linear,cross,4-food,10,A painting of a girl holding an orange,data/linear/cross/4-food/10.png,0.3514178395271301,0.7588974237442017,0.04824398085474968
linear,cross,5-object,1,A photo of a book on the table,data/linear/cross/5-object/1.png,0.27919647097587585,0.8525214791297913,0.04285275191068649
linear,cross,5-object,2,A photo of a cup on the table,data/linear/cross/5-object/2.png,0.3145984709262848,0.8923794031143188,0.03192610666155815
linear,cross,5-object,3,A photo of a lamp on the table,data/linear/cross/5-object/3.png,0.32070285081863403,0.858058512210846,0.03720026835799217
linear,cross,5-object,4,A photo of a phone on the table,data/linear/cross/5-object/4.png,0.27729958295822144,0.8509054183959961,0.04321666806936264
linear,cross,5-object,5,A photo of a chair on the table,data/linear/cross/5-object/5.png,0.2866416871547699,0.8366564512252808,0.04948370158672333
linear,cross,5-object,6,A photo of a table on the table,data/linear/cross/5-object/6.png,0.26667940616607666,0.8715024590492249,0.12379149347543716
linear,cross,5-object,7,A photo of a pen on the table,data/linear/cross/5-object/7.png,0.2982800304889679,0.8416524529457092,0.08046340942382812
linear,cross,5-object,8,A photo of a key on the table,data/linear/cross/5-object/8.png,0.22013676166534424,0.6597033739089966,0.08369416743516922
linear,cross,5-object,9,A photo of a bag on the table,data/linear/cross/5-object/9.png,0.28759729862213135,0.8291747570037842,0.05546601861715317
linear,cross,5-object,10,A photo of a clock on the table,data/linear/cross/5-object/10.png,0.292182594537735,0.7635078430175781,0.042797937989234924
linear,cross,6-plants,1,A drawing of a garden filled with roses,data/linear/cross/6-plants/1.png,0.3264617323875427,0.950645923614502,0.03138725832104683
linear,cross,6-plants,2,A drawing of a garden filled with tulips,data/linear/cross/6-plants/2.png,0.2939469814300537,0.8835346102714539,0.028482012450695038
linear,cross,6-plants,3,A drawing of a garden filled with daisies,data/linear/cross/6-plants/3.png,0.3209202289581299,0.9634789824485779,0.020050833001732826
linear,cross,6-plants,4,A drawing of a garden filled with lavender,data/linear/cross/6-plants/4.png,0.3295690417289734,0.8543163537979126,0.0448494628071785
linear,cross,6-plants,5,A drawing of a garden filled with lotus,data/linear/cross/6-plants/5.png,0.3002339005470276,0.9160653352737427,0.031212732195854187
linear,cross,6-plants,6,A drawing of a garden filled with orchids,data/linear/cross/6-plants/6.png,0.30865395069122314,0.9487345218658447,0.02870291657745838
linear,cross,6-plants,7,A drawing of a garden filled with peonies,data/linear/cross/6-plants/7.png,0.34821194410324097,0.9423308372497559,0.03010294772684574
linear,cross,6-plants,8,A drawing of a garden filled with violets,data/linear/cross/6-plants/8.png,0.3138701319694519,0.9381356239318848,0.025989556685090065
linear,cross,6-plants,9,A drawing of a garden filled with carnations,data/linear/cross/6-plants/9.png,0.3089050054550171,0.9512638449668884,0.01698518916964531
linear,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/linear/cross/6-plants/10.png,0.34873220324516296,0.9320242404937744,0.03178616613149643
linear,cross,7-text,1,A magazine cover with the headline “FASHION”,data/linear/cross/7-text/1.png,0.25870442390441895,0.9135624170303345,0.006855487823486328
linear,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/linear/cross/7-text/2.png,0.2579497694969177,0.8690841794013977,0.0193836260586977
linear,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/linear/cross/7-text/3.png,0.2368079125881195,0.9061028361320496,0.014370106160640717
linear,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/linear/cross/7-text/4.png,0.27382421493530273,0.8303259611129761,0.021918240934610367
linear,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/linear/cross/7-text/5.png,0.239445298910141,0.9785627126693726,0.0031452877447009087
linear,cross,7-text,6,A magazine cover with the headline “MODERN”,data/linear/cross/7-text/6.png,0.24269044399261475,0.9078181982040405,0.01257948949933052
linear,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/linear/cross/7-text/7.png,0.2662654519081116,0.8439087867736816,0.020531218498945236
linear,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/linear/cross/7-text/8.png,0.2630982995033264,0.8559482097625732,0.0194205641746521
linear,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/linear/cross/7-text/9.png,0.23679307103157043,0.9427117705345154,0.00588871818035841
linear,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/linear/cross/7-text/10.png,0.2266390025615692,0.8803758025169373,0.013019108213484287
linear,cross,8-texture,1,A cup with a rough surface,data/linear/cross/8-texture/1.png,0.29937538504600525,0.9829026460647583,0.012825281359255314
linear,cross,8-texture,2,A cup with a shiny surface,data/linear/cross/8-texture/2.png,0.3049631714820862,0.9892795085906982,0.007207735441625118
linear,cross,8-texture,3,A cup with a matte surface,data/linear/cross/8-texture/3.png,0.30616191029548645,0.9663777947425842,0.022039897739887238
linear,cross,8-texture,4,A cup with a soft surface,data/linear/cross/8-texture/4.png,0.29620489478111267,0.9801589250564575,0.009238636121153831
linear,cross,8-texture,5,A cup with a hard surface,data/linear/cross/8-texture/5.png,0.2866016924381256,0.9708281755447388,0.008995089679956436
linear,cross,8-texture,6,A cup with a sticky surface,data/linear/cross/8-texture/6.png,0.2890394926071167,0.9558612108230591,0.022182535380125046
linear,cross,8-texture,7,A cup with a wet surface,data/linear/cross/8-texture/7.png,0.25762665271759033,0.9033840298652649,0.011307455599308014
linear,cross,8-texture,8,A cup with a dry surface,data/linear/cross/8-texture/8.png,0.28471484780311584,0.9679384827613831,0.02218436822295189
linear,cross,8-texture,9,A cup with a grainy surface,data/linear/cross/8-texture/9.png,0.2949245870113373,0.9782198071479797,0.011489799246191978
linear,cross,8-texture,10,A cup with a fuzzy surface,data/linear/cross/8-texture/10.png,0.29437175393104553,0.990941047668457,0.01008671149611473
linear,cross,9-Transportation,1,A drawing of a boy driving a truck,data/linear/cross/9-Transportation/1.png,0.25315994024276733,0.9533120393753052,0.011358934454619884
linear,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/linear/cross/9-Transportation/2.png,0.3539591431617737,0.7877804636955261,0.13149753212928772
linear,cross,9-Transportation,3,A drawing of a boy driving a bus,data/linear/cross/9-Transportation/3.png,0.29804617166519165,0.8842642307281494,0.029177958145737648
linear,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/linear/cross/9-Transportation/4.png,0.34175020456314087,0.7833133339881897,0.12314467877149582
linear,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/linear/cross/9-Transportation/5.png,0.3170164227485657,0.8906076550483704,0.034465424716472626
linear,cross,9-Transportation,6,A drawing of a boy driving a train,data/linear/cross/9-Transportation/6.png,0.3184954822063446,0.7662596106529236,0.037423375993967056
linear,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/linear/cross/9-Transportation/7.png,0.32574015855789185,0.8683785796165466,0.034706369042396545
linear,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/linear/cross/9-Transportation/8.png,0.2888215184211731,0.9118822813034058,0.042624473571777344
linear,cross,9-Transportation,9,A drawing of a boy driving a jet,data/linear/cross/9-Transportation/9.png,0.2664996087551117,0.9454939961433411,0.029196722432971
linear,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/linear/cross/9-Transportation/10.png,0.2718427777290344,0.9047669172286987,0.04033787548542023
sigmoid,self,0-animal,1,A photo of a cat riding a bicycle,data/sigmoid/self/0-animal/1.png,0.3541197180747986,0.8962504267692566,0.011222143657505512
sigmoid,self,0-animal,2,A photo of a dog riding a bicycle,data/sigmoid/self/0-animal/2.png,0.34945225715637207,0.9278096556663513,0.012713443487882614
sigmoid,self,0-animal,3,A photo of a lion riding a bicycle,data/sigmoid/self/0-animal/3.png,0.3403419256210327,0.8751887083053589,0.005882679019123316
