method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
linear,self,1-clothes,1,A portrait of a woman wearing a jacket,data/linear/self/1-clothes/1.png,29.34709713246116,97.70665914204801,0.0057851956225931644
linear,self,1-clothes,2,A portrait of a woman wearing a sweater,data/linear/self/1-clothes/2.png,28.18400776836438,95.86464301983915,0.00906531885266304
linear,self,1-clothes,3,A portrait of a woman wearing a skirt,data/linear/self/1-clothes/3.png,28.40302803253371,98.13320193353229,0.0027166784275323153
linear,self,1-clothes,4,A portrait of a woman wearing a coat,data/linear/self/1-clothes/4.png,30.5103921325981,97.51611499909268,0.006161361001431942
linear,self,1-clothes,5,A portrait of a woman wearing a shirt,data/linear/self/1-clothes/5.png,27.62676688207739,95.8835019308849,0.007561713457107544
linear,self,1-clothes,6,A portrait of a woman wearing a scarf,data/linear/self/1-clothes/6.png,28.83631807032134,98.77638378344545,0.002503453055396676
linear,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/linear/self/1-clothes/7.png,26.24168596204254,92.51759162083317,0.013224596157670021
linear,self,1-clothes,8,A portrait of a woman wearing a blouse,data/linear/self/1-clothes/8.png,29.67905032570252,98.56261766911393,0.0026407199911773205
linear,self,1-clothes,9,A portrait of a woman wearing a suit,data/linear/self/1-clothes/9.png,27.268322402444483,97.078163877728,0.00621080631390214
linear,self,1-clothes,10,A portrait of a woman wearing a vest,data/linear/self/1-clothes/10.png,33.34048644756194,95.834727446344,0.005856047850102186
linear,self,2-color,1,A bear holding a red balloon.,data/linear/self/2-color/1.png,33.133580828367485,94.87124213189963,0.006738611496984959
linear,self,2-color,2,A bear holding a yellow balloon.,data/linear/self/2-color/2.png,31.85918574212519,95.55876388044408,0.00837762001901865
linear,self,2-color,3,A bear holding a black balloon.,data/linear/self/2-color/3.png,32.11386150751946,99.10746376857423,0.001347335521131754
linear,self,2-color,4,A bear holding a pink balloon.,data/linear/self/2-color/4.png,35.05863218754803,94.54624182100179,0.005729547701776028
linear,self,2-color,5,A bear holding a white balloon.,data/linear/self/2-color/5.png,33.35190073790727,97.58802204803578,0.003547128988429904
linear,self,2-color,6,A bear holding a green balloon.,data/linear/self/2-color/6.png,32.014578043142365,98.35565840573508,0.002822668757289648
linear,self,2-color,7,A bear holding a purple balloon.,data/linear/self/2-color/7.png,34.955978080251725,97.96229752252884,0.002892798976972699
linear,self,2-color,8,A bear holding a orange balloon.,data/linear/self/2-color/8.png,34.12749133605871,95.67316904435438,0.00488358223810792
linear,self,2-color,9,A bear holding a gray balloon.,data/linear/self/2-color/9.png,32.831570030713465,99.01650707370754,0.0012702912790700793
linear,self,2-color,10,A bear holding a brown balloon.,data/linear/self/2-color/10.png,32.167645762835946,95.39784324820221,0.009568450972437859
linear,self,3-decorates,1,A cake decorated with strawberries,data/linear/self/3-decorates/1.png,28.91332727724648,93.57432840914316,0.008608001284301281
linear,self,3-decorates,2,A cake decorated with blueberries,data/linear/self/3-decorates/2.png,29.903122083901962,94.51518779870457,0.0069550625048577785
linear,self,3-decorates,3,A cake decorated with cream,data/linear/self/3-decorates/3.png,29.44214866673633,95.12811432862145,0.011027340777218342
linear,self,3-decorates,4,A cake decorated with sprinkles,data/linear/self/3-decorates/4.png,29.80298627303955,94.34664969227924,0.006704636849462986
linear,self,3-decorates,5,A cake decorated with almonds,data/linear/self/3-decorates/5.png,29.391022778779643,95.89598910491804,0.005901925731450319
linear,self,3-decorates,6,A cake decorated with cherries,data/linear/self/3-decorates/6.png,30.173378504629227,93.27815886712278,0.006505042780190706
linear,self,3-decorates,7,A cake decorated with mints,data/linear/self/3-decorates/7.png,28.689026041147144,96.27260108166456,0.00777276000007987
linear,self,3-decorates,8,A cake decorated with macarons,data/linear/self/3-decorates/8.png,28.363000530280942,97.10944439769264,0.006341350730508566
linear,self,3-decorates,9,A cake decorated with caramel,data/linear/self/3-decorates/9.png,28.9540283120366,96.32763405438436,0.004844677168875933
linear,self,3-decorates,10,A cake decorated with raspberries,data/linear/self/3-decorates/10.png,30.936458086887797,93.02483314703568,0.007987692952156067
linear,self,4-food,1,A painting of a girl holding an apple,data/linear/self/4-food/1.png,34.54775179750436,81.42161394474851,0.014428439550101757
linear,self,4-food,2,A painting of a girl holding a grape,data/linear/self/4-food/2.png,32.45044598201321,80.87183854078921,0.014083190821111202
linear,self,4-food,3,A painting of a girl holding a pineapple,data/linear/self/4-food/3.png,32.07785135863105,82.67735873621768,0.00988035835325718
linear,self,4-food,4,A painting of a girl holding a watermelon,data/linear/self/4-food/4.png,33.277847921588545,89.07131040163449,0.005553447175770998
linear,self,4-food,5,A painting of a girl holding a mango,data/linear/self/4-food/5.png,33.953347412364565,84.60064579777827,0.00790852028876543
linear,self,4-food,6,A painting of a girl holding a strawberry,data/linear/self/4-food/6.png,32.38438316893621,83.10887255545549,0.012545039877295494
linear,self,4-food,7,A painting of a girl holding a peach,data/linear/self/4-food/7.png,34.17769335195089,83.97301480087344,0.012255276553332806
linear,self,4-food,8,A painting of a girl holding a papaya,data/linear/self/4-food/8.png,33.39819566903634,87.4987490176195,0.006674672476947308
linear,self,4-food,9,A painting of a girl holding a kiwi,data/linear/self/4-food/9.png,33.51394789802134,88.43947131648747,0.005232997238636017
linear,self,4-food,10,A painting of a girl holding an orange,data/linear/self/4-food/10.png,34.10255871124696,89.26668848164991,0.0063759819604456425
linear,self,5-object,1,A photo of a book on the table,data/linear/self/5-object/1.png,25.30166699803658,90.96603491523956,0.027547957375645638
linear,self,5-object,2,A photo of a cup on the table,data/linear/self/5-object/2.png,26.260351157977993,95.04561553349367,0.009557100012898445
linear,self,5-object,3,A photo of a lamp on the table,data/linear/self/5-object/3.png,28.79510145531458,94.4782150347296,0.007841979153454304
linear,self,5-object,4,A photo of a phone on the table,data/linear/self/5-object/4.png,26.61657834465609,89.01788675444641,0.02457711659371853
linear,self,5-object,5,A photo of a chair on the table,data/linear/self/5-object/5.png,28.710114166077574,90.99952676769408,0.024248600006103516
linear,self,5-object,6,A photo of a table on the table,data/linear/self/5-object/6.png,26.56700813804673,96.1486770552574,0.011979476548731327
linear,self,5-object,7,A photo of a pen on the table,data/linear/self/5-object/7.png,27.14774219686433,95.82820669770808,0.013016038574278355
linear,self,5-object,8,A photo of a key on the table,data/linear/self/5-object/8.png,26.9562384190549,88.4129114847492,0.02272239699959755
linear,self,5-object,9,A photo of a bag on the table,data/linear/self/5-object/9.png,25.921287130072415,96.22665185750157,0.010205014608800411
linear,self,5-object,10,A photo of a clock on the table,data/linear/self/5-object/10.png,24.663983677023452,95.22634875117046,0.012420101091265678
linear,self,6-plants,1,A drawing of a garden filled with roses,data/linear/self/6-plants/1.png,31.008514147454207,97.80250341815918,0.012777981348335743
linear,self,6-plants,2,A drawing of a garden filled with tulips,data/linear/self/6-plants/2.png,30.391194754882235,95.41962874752971,0.017509177327156067
linear,self,6-plants,3,A drawing of a garden filled with daisies,data/linear/self/6-plants/3.png,30.1268511153678,96.33577604948186,0.012406660243868828
linear,self,6-plants,4,A drawing of a garden filled with lavender,data/linear/self/6-plants/4.png,28.405746004542834,93.00964588238821,0.024335527792572975
linear,self,6-plants,5,A drawing of a garden filled with lotus,data/linear/self/6-plants/5.png,30.06245127200691,92.58467665364606,0.018228113651275635
linear,self,6-plants,6,A drawing of a garden filled with orchids,data/linear/self/6-plants/6.png,30.392911368782734,96.05992573241565,0.01907721348106861
linear,self,6-plants,7,A drawing of a garden filled with peonies,data/linear/self/6-plants/7.png,32.22868688420749,98.05808219399069,0.01031875517219305
linear,self,6-plants,8,A drawing of a garden filled with violets,data/linear/self/6-plants/8.png,30.621018361741335,95.01297602752447,0.01507285051047802
linear,self,6-plants,9,A drawing of a garden filled with carnations,data/linear/self/6-plants/9.png,31.515058299259636,96.81483053701959,0.009512665681540966
linear,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/linear/self/6-plants/10.png,34.01964268357392,95.40397656661753,0.015649255365133286
linear,self,7-text,1,A magazine cover with the headline “FASHION”,data/linear/self/7-text/1.png,24.683015441552243,97.29380157804826,0.0006574916769750416
linear,self,7-text,2,A magazine cover with the headline “DESIGN”,data/linear/self/7-text/2.png,25.550766748486694,98.10762557850785,0.0014952667988836765
linear,self,7-text,3,A magazine cover with the headline “TRENDS”,data/linear/self/7-text/3.png,25.12977613008684,99.14928239053916,0.0005224657361395657
linear,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/linear/self/7-text/4.png,24.6993918189537,95.0205696598482,0.0026270465459674597
linear,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/linear/self/7-text/5.png,23.991506141968102,98.92257014637471,0.0006168658728711307
linear,self,7-text,6,A magazine cover with the headline “MODERN”,data/linear/self/7-text/6.png,25.62393145553051,99.13712304207729,0.0006169385742396116
linear,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/linear/self/7-text/7.png,25.3833432490037,97.98467906834958,0.0005907568847760558
linear,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/linear/self/7-text/8.png,24.289928739732886,96.26995463523463,0.0013861057814210653
linear,self,7-text,9,A magazine cover with the headline “FEATURES”,data/linear/self/7-text/9.png,24.156563336872978,98.85249892063075,0.0004482201184146106
linear,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/linear/self/7-text/10.png,23.66603346422437,98.66683639845496,0.0009507787181064487
linear,self,8-texture,1,A cup with a rough surface,data/linear/self/8-texture/1.png,29.955812593903374,98.67323793779224,0.0037169428542256355
linear,self,8-texture,2,A cup with a shiny surface,data/linear/self/8-texture/2.png,30.33402495548421,99.41159053127922,0.0021802838891744614
linear,self,8-texture,3,A cup with a matte surface,data/linear/self/8-texture/3.png,29.86994315585639,98.40399777633593,0.005567611660808325
linear,self,8-texture,4,A cup with a soft surface,data/linear/self/8-texture/4.png,30.365117720803482,99.48200150352432,0.0018667848780751228
linear,self,8-texture,5,A cup with a hard surface,data/linear/self/8-texture/5.png,29.457103473251436,99.32865662221138,0.0023153983056545258
linear,self,8-texture,6,A cup with a sticky surface,data/linear/self/8-texture/6.png,29.38853726490288,98.49698698974453,0.005411145742982626
linear,self,8-texture,7,A cup with a wet surface,data/linear/self/8-texture/7.png,29.0054522232399,99.189610896271,0.001060010981746018
linear,self,8-texture,8,A cup with a dry surface,data/linear/self/8-texture/8.png,29.04026431867692,99.42128820772405,0.001051193568855524
linear,self,8-texture,9,A cup with a grainy surface,data/linear/self/8-texture/9.png,29.280599205444105,98.7687305464724,0.004986122250556946
linear,self,8-texture,10,A cup with a fuzzy surface,data/linear/self/8-texture/10.png,29.400639988947887,99.52044054187263,0.002563418820500374
linear,self,9-Transportation,1,A drawing of a boy driving a truck,data/linear/self/9-Transportation/1.png,26.536422012246703,95.58171167043338,0.0037570029962807894
linear,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/linear/self/9-Transportation/2.png,25.360189822974235,94.42424302476775,0.011483659036457539
linear,self,9-Transportation,3,A drawing of a boy driving a bus,data/linear/self/9-Transportation/3.png,28.50250223178864,95.34011614533301,0.003729479154571891
linear,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/linear/self/9-Transportation/4.png,31.665443809733688,88.09077219701885,0.014998028986155987
linear,self,9-Transportation,5,A drawing of a boy driving a scooter,data/linear/self/9-Transportation/5.png,25.00884425707568,96.88910389054081,0.004808543715626001
linear,self,9-Transportation,6,A drawing of a boy driving a train,data/linear/self/9-Transportation/6.png,31.510030647089252,93.7485349177191,0.005342342425137758
linear,self,9-Transportation,7,A drawing of a boy driving a submarine,data/linear/self/9-Transportation/7.png,28.238599666679193,92.99216979920675,0.008157010190188885
linear,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/linear/self/9-Transportation/8.png,27.038081563040123,98.10913953660065,0.005991012789309025
linear,self,9-Transportation,9,A drawing of a boy driving a jet,data/linear/self/9-Transportation/9.png,26.694350491092564,98.25590406462834,0.004389876965433359
linear,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/linear/self/9-Transportation/10.png,27.09024159166256,98.71586122252302,0.0032329310197383165
linear,cross,0-animal,1,A photo of a cat riding a bicycle,data/linear/cross/0-animal/1.png,34.596523301812795,91.63423283647353,0.024890245869755745
linear,cross,0-animal,2,A photo of a dog riding a bicycle,data/linear/cross/0-animal/2.png,33.728330920473354,90.40361140469395,0.021148046478629112
linear,cross,0-animal,3,A photo of a lion riding a bicycle,data/linear/cross/0-animal/3.png,33.313184537939605,90.11401625549388,0.022474190220236778
linear,cross,0-animal,4,A photo of a tiger riding a bicycle,data/linear/cross/0-animal/4.png,35.81299458984313,88.62810215019954,0.014757891185581684
linear,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/linear/cross/0-animal/5.png,37.60704089027695,88.55596860358901,0.029208604246377945
linear,cross,0-animal,6,A photo of a panda riding a bicycle,data/linear/cross/0-animal/6.png,39.83858531674059,91.80563196606636,0.01428958959877491
linear,cross,0-animal,7,A photo of a fox riding a bicycle,data/linear/cross/0-animal/7.png,39.84446531539629,88.24721055963164,0.026706956326961517
linear,cross,0-animal,8,A photo of a wolf riding a bicycle,data/linear/cross/0-animal/8.png,31.53655173580546,87.90496662368469,0.021286383271217346
linear,cross,0-animal,9,A photo of a monkey riding a bicycle,data/linear/cross/0-animal/9.png,36.71219628999279,90.21704885231338,0.020995190367102623
linear,cross,0-animal,10,A photo of an elephant riding a bicycle,data/linear/cross/0-animal/10.png,33.057954449306635,85.50834712092137,0.02472173236310482
linear,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/linear/cross/1-clothes/1.png,28.300463332211393,85.34343297717487,0.034622661769390106
linear,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/linear/cross/1-clothes/2.png,29.08688111491233,86.08508766823434,0.03463734686374664
linear,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/linear/cross/1-clothes/3.png,25.05116653832738,89.60411636193157,0.03488294407725334
linear,cross,1-clothes,4,A portrait of a woman wearing a coat,data/linear/cross/1-clothes/4.png,26.87199618793443,69.2867749146858,0.06456924229860306
linear,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/linear/cross/1-clothes/5.png,28.554361256931998,81.64002326126229,0.029298551380634308
linear,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/linear/cross/1-clothes/6.png,33.53594201362148,93.88269902287993,0.019844602793455124
linear,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/linear/cross/1-clothes/7.png,30.358862212857048,76.30007253075155,0.06284916400909424
linear,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/linear/cross/1-clothes/8.png,29.947760005779855,97.2311153683554,0.019063323736190796
linear,cross,1-clothes,9,A portrait of a woman wearing a suit,data/linear/cross/1-clothes/9.png,27.21257119370034,81.73964647214052,0.04146089032292366
linear,cross,1-clothes,10,A portrait of a woman wearing a vest,data/linear/cross/1-clothes/10.png,29.83291376746456,81.88137440730043,0.025803443044424057
linear,cross,2-color,1,A bear holding a red balloon.,data/linear/cross/2-color/1.png,33.17634716425664,93.7071275678345,0.04341145232319832
linear,cross,2-color,2,A bear holding a yellow balloon.,data/linear/cross/2-color/2.png,32.16992266044008,92.08651291553542,0.05885371193289757
linear,cross,2-color,3,A bear holding a black balloon.,data/linear/cross/2-color/3.png,32.24219329774405,97.1591904380175,0.024617377668619156
linear,cross,2-color,4,A bear holding a pink balloon.,data/linear/cross/2-color/4.png,34.632980485571125,94.58268410359778,0.04506032168865204
linear,cross,2-color,5,A bear holding a white balloon.,data/linear/cross/2-color/5.png,33.34986225890043,88.67824754167486,0.05884775519371033
linear,cross,2-color,6,A bear holding a green balloon.,data/linear/cross/2-color/6.png,35.13814180951226,97.09109808663106,0.00923185795545578
linear,cross,2-color,7,A bear holding a purple balloon.,data/linear/cross/2-color/7.png,35.486170376676,95.82582251173517,0.042576637119054794
linear,cross,2-color,8,A bear holding a orange balloon.,data/linear/cross/2-color/8.png,33.50263791581233,94.08778073980511,0.042472027242183685
linear,cross,2-color,9,A bear holding a gray balloon.,data/linear/cross/2-color/9.png,32.667567838101604,97.52437620348883,0.02795419842004776
linear,cross,2-color,10,A bear holding a brown balloon.,data/linear/cross/2-color/10.png,32.387509432793195,86.66569059682342,0.06351570785045624
linear,cross,3-decorates,1,A cake decorated with strawberries,data/linear/cross/3-decorates/1.png,32.042967737614845,88.24711519219272,0.03527573123574257
linear,cross,3-decorates,2,A cake decorated with blueberries,data/linear/cross/3-decorates/2.png,31.281503441352925,89.90832061068068,0.03092031553387642
linear,cross,3-decorates,3,A cake decorated with cream,data/linear/cross/3-decorates/3.png,29.986991785964165,88.24935632700726,0.06085605546832085
linear,cross,3-decorates,4,A cake decorated with sprinkles,data/linear/cross/3-decorates/4.png,33.84513815175137,90.32949302326097,0.03583727777004242
linear,cross,3-decorates,5,A cake decorated with almonds,data/linear/cross/3-decorates/5.png,29.11803050464846,93.22003837356806,0.024881910532712936
linear,cross,3-decorates,6,A cake decorated with cherries,data/linear/cross/3-decorates/6.png,31.55422451432969,90.68504667740171,0.02509481832385063
linear,cross,3-decorates,7,A cake decorated with mints,data/linear/cross/3-decorates/7.png,30.613925408471914,86.73440879702775,0.047114722430706024
linear,cross,3-decorates,8,A cake decorated with macarons,data/linear/cross/3-decorates/8.png,30.09516826402023,92.20857727688372,0.02904551476240158
linear,cross,3-decorates,9,A cake decorated with caramel,data/linear/cross/3-decorates/9.png,28.531917126229473,91.54916508095994,0.033863700926303864
linear,cross,3-decorates,10,A cake decorated with raspberries,data/linear/cross/3-decorates/10.png,32.98402680275149,89.4553968014061,0.030263274908065796
linear,cross,4-food,1,A painting of a girl holding an apple,data/linear/cross/4-food/1.png,38.21593218543467,80.29267804471374,0.047569241374731064
linear,cross,4-food,2,A painting of a girl holding a grape,data/linear/cross/4-food/2.png,36.678477939870845,78.39357854984837,0.04725195840001106
linear,cross,4-food,3,A painting of a girl holding a pineapple,data/linear/cross/4-food/3.png,39.187210807778,75.34083106733897,0.04660763964056969
linear,cross,4-food,4,A painting of a girl holding a watermelon,data/linear/cross/4-food/4.png,38.7167721722999,84.77513244820602,0.03040613979101181
linear,cross,4-food,5,A painting of a girl holding a mango,data/linear/cross/4-food/5.png,35.01289157965766,83.48220031602432,0.040781762450933456
linear,cross,4-food,6,A painting of a girl holding a strawberry,data/linear/cross/4-food/6.png,39.322218318726755,77.90449856029454,0.053523458540439606
linear,cross,4-food,7,A painting of a girl holding a peach,data/linear/cross/4-food/7.png,35.38856180294488,79.60959684254385,0.04837895557284355
linear,cross,4-food,8,A painting of a girl holding a papaya,data/linear/cross/4-food/8.png,37.23750100517259,81.25917935441385,0.0338398814201355
linear,cross,4-food,9,A painting of a girl holding a kiwi,data/linear/cross/4-food/9.png,34.18336473433396,82.19521672784504,0.03307054564356804
linear,cross,4-food,10,A painting of a girl holding an orange,data/linear/cross/4-food/10.png,35.141786633818356,75.88974816434802,0.04824398085474968
linear,cross,5-object,1,A photo of a book on the table,data/linear/cross/5-object/1.png,27.919649227687614,85.25215441720184,0.04285275191068649
linear,cross,5-object,2,A photo of a cup on the table,data/linear/cross/5-object/2.png,31.459849492824333,89.23794711974642,0.03192610666155815
linear,cross,5-object,3,A photo of a lamp on the table,data/linear/cross/5-object/3.png,32.07028752863198,85.80585776755152,0.03720026835799217
linear,cross,5-object,4,A photo of a phone on the table,data/linear/cross/5-object/4.png,27.729960411450065,85.09054833149276,0.04321666806936264
linear,cross,5-object,5,A photo of a chair on the table,data/linear/cross/5-object/5.png,28.66417090237951,83.66565150571023,0.04948370158672333
linear,cross,5-object,6,A photo of a table on the table,data/linear/cross/5-object/6.png,26.66794265121007,87.15025255395858,0.12379149347543716
linear,cross,5-object,7,A photo of a pen on the table,data/linear/cross/5-object/7.png,29.828005324592823,84.16525171586954,0.08046340942382812
linear,cross,5-object,8,A photo of a key on the table,data/linear/cross/5-object/8.png,22.01367784604463,65.97034242403697,0.08369416743516922
linear,cross,5-object,9,A photo of a bag on the table,data/linear/cross/5-object/9.png,28.759732056406392,82.91748202647977,0.05546601861715317
linear,cross,5-object,10,A photo of a clock on the table,data/linear/cross/5-object/10.png,29.218261682949787,76.35079012686037,0.042797937989234924
linear,cross,6-plants,1,A drawing of a garden filled with roses,data/linear/cross/6-plants/1.png,32.64617572945963,95.064599614303,0.03138725832104683
linear,cross,6-plants,2,A drawing of a garden filled with tulips,data/linear/cross/6-plants/2.png,29.394700385642864,88.35346776797951,0.028482012450695038
linear,cross,6-plants,3,A drawing of a garden filled with daisies,data/linear/cross/6-plants/3.png,32.09202534424003,96.34790559561907,0.020050833001732826
linear,cross,6-plants,4,A drawing of a garden filled with lavender,data/linear/cross/6-plants/4.png,32.95690668730958,85.43164189770778,0.0448494628071785
linear,cross,6-plants,5,A drawing of a garden filled with lotus,data/linear/cross/6-plants/5.png,30.023392345305638,91.60654051639813,0.031212732195854187
linear,cross,6-plants,6,A drawing of a garden filled with orchids,data/linear/cross/6-plants/6.png,30.865397423965078,94.87345942485445,0.02870291657745838
linear,cross,6-plants,7,A drawing of a garden filled with peonies,data/linear/cross/6-plants/7.png,34.8211970669704,94.23309091438932,0.03010294772684574
linear,cross,6-plants,8,A drawing of a garden filled with violets,data/linear/cross/6-plants/8.png,31.38701559158426,93.81356955059528,0.025989556685090065
linear,cross,6-plants,9,A drawing of a garden filled with carnations,data/linear/cross/6-plants/9.png,30.89050290225987,95.12639175425602,0.01698518916964531
linear,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/linear/cross/6-plants/10.png,34.87322298513186,93.20243116015808,0.03178616613149643
linear,cross,7-text,1,A magazine cover with the headline “FASHION”,data/linear/cross/7-text/1.png,25.87044436420001,91.35624867296156,0.006855487823486328
linear,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/linear/cross/7-text/2.png,25.794978917692333,86.90842457072586,0.0193836260586977
linear,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/linear/cross/7-text/3.png,23.680793065512944,90.61029052622098,0.014370106160640717
linear,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/linear/cross/7-text/4.png,27.38242358264324,83.03260244618195,0.021918240934610367
linear,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/linear/cross/7-text/5.png,23.944531717836753,97.85627873277826,0.0031452877447009087
linear,cross,7-text,6,A magazine cover with the headline “MODERN”,data/linear/cross/7-text/6.png,24.26904625084262,90.78182674650725,0.01257948949933052
linear,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/linear/cross/7-text/7.png,26.62654722225534,84.39088511588125,0.020531218498945236
linear,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/linear/cross/7-text/8.png,26.30983195761337,85.59482750662391,0.0194205641746521
linear,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/linear/cross/7-text/9.png,23.679308909744805,94.27118424577156,0.00588871818035841
linear,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/linear/cross/7-text/10.png,22.663901985275288,88.03758696842806,0.013019108213484287
linear,cross,8-texture,1,A cup with a rough surface,data/linear/cross/8-texture/1.png,29.93754078865345,98.2902721054279,0.012825281359255314
linear,cross,8-texture,2,A cup with a shiny surface,data/linear/cross/8-texture/2.png,30.49631947489297,98.9279584066735,0.007207735441625118
linear,cross,8-texture,3,A cup with a matte surface,data/linear/cross/8-texture/3.png,30.61619336537865,96.63778684713589,0.022039897739887238
linear,cross,8-texture,4,A cup with a soft surface,data/linear/cross/8-texture/4.png,29.62049173797527,98.0158999836649,0.009238636121153831
linear,cross,8-texture,5,A cup with a hard surface,data/linear/cross/8-texture/5.png,28.660171430409946,97.08282496130505,0.008995089679956436
linear,cross,8-texture,6,A cup with a sticky surface,data/linear/cross/8-texture/6.png,28.903951465907994,95.5861283749482,0.022182535380125046
linear,cross,8-texture,7,A cup with a wet surface,data/linear/cross/8-texture/7.png,25.76266723729441,90.33840987879967,0.011307455599308014
linear,cross,8-texture,8,A cup with a dry surface,data/linear/cross/8-texture/8.png,28.471486952513487,96.79385566092287,0.02218436822295189
linear,cross,8-texture,9,A cup with a grainy surface,data/linear/cross/8-texture/9.png,29.49246095122976,97.82198817802282,0.011489799246191978
linear,cross,8-texture,10,A cup with a fuzzy surface,data/linear/cross/8-texture/10.png,29.437177638982803,99.09411232712591,0.01008671149611473
linear,cross,9-Transportation,1,A drawing of a boy driving a truck,data/linear/cross/9-Transportation/1.png,25.315995955733797,95.33121121072418,0.011358934454619884
linear,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/linear/cross/9-Transportation/2.png,35.39591701667132,78.77805237984057,0.13149753212928772
linear,cross,9-Transportation,3,A drawing of a boy driving a bus,data/linear/cross/9-Transportation/3.png,29.804619440430997,88.42642981921563,0.029177958145737648
linear,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/linear/cross/9-Transportation/4.png,34.17502306366123,78.33133937502544,0.12314467877149582
linear,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/linear/cross/9-Transportation/5.png,31.70164469349993,89.06077229963421,0.034465424716472626
linear,cross,9-Transportation,6,A drawing of a boy driving a train,data/linear/cross/9-Transportation/6.png,31.84955065056215,76.62596691138924,0.037423375993967056
linear,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/linear/cross/9-Transportation/7.png,32.57401834098937,86.83786458685745,0.034706369042396545
linear,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/linear/cross/9-Transportation/8.png,28.882154045650623,91.18823508745027,0.042624473571777344
linear,cross,9-Transportation,9,A drawing of a boy driving a jet,data/linear/cross/9-Transportation/9.png,26.649962908741827,94.54940682788083,0.029196722432971
linear,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/linear/cross/9-Transportation/10.png,27.184279846899244,90.47669862569364,0.04033787548542023
sigmoid,self,0-animal,1,A photo of a cat riding a bicycle,data/sigmoid/self/0-animal/1.png,35.4119745091989,89.62504951477376,0.011222143657505512
sigmoid,self,0-animal,2,A photo of a dog riding a bicycle,data/sigmoid/self/0-animal/2.png,34.94522838174635,92.78097264526104,0.012713443487882614
sigmoid,self,0-animal,3,A photo of a lion riding a bicycle,data/sigmoid/self/0-animal/3.png,34.0341951587061,87.51887750769583,0.005882679019123316
sigmoid,self,0-animal,4,A photo of a tiger riding a bicycle,data/sigmoid/self/0-animal/4.png,36.39111498478792,89.17620266351287,0.011223917827010155
sigmoid,self,0-animal,5,A photo of a rabbit riding a bicycle,data/sigmoid/self/0-animal/5.png,36.66823786111718,86.03105009315823,0.014612916857004166
sigmoid,self,0-animal,6,A photo of a panda riding a bicycle,data/sigmoid/self/0-animal/6.png,40.02795524810426,92.57469287488448,0.006003457121551037
sigmoid,self,0-animal,7,A photo of a fox riding a bicycle,data/sigmoid/self/0-animal/7.png,39.28663732331347,89.97666330159427,0.011632724665105343
sigmoid,self,0-animal,8,A photo of a wolf riding a bicycle,data/sigmoid/self/0-animal/8.png,36.152440087504374,89.98646230594295,0.010254677385091782
sigmoid,self,0-animal,9,A photo of a monkey riding a bicycle,data/sigmoid/self/0-animal/9.png,36.792138045664615,90.21473619191966,0.008271235041320324
sigmoid,self,0-animal,10,A photo of an elephant riding a bicycle,data/sigmoid/self/0-animal/10.png,32.90971172597574,88.39402873184372,0.009351611137390137
sigmoid,self,1-clothes,1,A portrait of a woman wearing a jacket,data/sigmoid/self/1-clothes/1.png,29.3018840257173,97.62539416316122,0.006257722619920969
sigmoid,self,1-clothes,2,A portrait of a woman wearing a sweater,data/sigmoid/self/1-clothes/2.png,28.346761243572928,95.63439025950493,0.010363279841840267
sigmoid,self,1-clothes,3,A portrait of a woman wearing a skirt,data/sigmoid/self/1-clothes/3.png,28.319471254880455,98.63822020631505,0.002858643187209964
